q_cw,q_cx,q_cy,q_cz,w_cx,w_cy,w_cz,q_tw,q_tx,q_ty,q_tz,w_tx,w_ty,w_tz
-0.7110536379588759,0.0,0.0,0.7031386307039069,0.0,0.0,3.5933724835766885,-0.6919768793028742,0.0,0.0,0.7219196619920221,0.0,0.0,3.5909189470658975
-0.7235692815611103,0.0,0.0,0.6902526384049787,0.0,0.0,3.5921553081932016,-0.7048264254417584,0.0,0.0,0.709379806492349,0.0,0.0,3.5909189470658975
-0.7358499730513224,0.0,0.0,0.6771454992861925,0.0,0.0,3.5925078367439087,-0.7174487645714882,0.0,0.0,0.6966112761610193,0.0,0.0,3.5909189470658975
-0.7478918655603657,0.0,0.0,0.6638214876553564,0.0,0.0,3.591308762893057,-0.7298398277698173,0.0,0.0,0.683618187046301,0.0,0.0,3.5909189470658975
-0.759691193074694,0.0,0.0,0.6502849384756975,0.0,0.0,3.5916818033417304,-0.7419956206683338,0.0,0.0,0.6704047275849649,0.0,0.0,3.5909189470658975
-0.7712442627996325,0.0,0.0,0.636540255713163,0.0,0.0,3.5905004404572054,-0.7539122247400806,0.0,0.0,0.6569751572521053,0.0,0.0,3.5909189470658975
-0.7825474643691814,0.0,0.0,0.6225919016926963,0.0,0.0,3.590893336593885,-0.7655857985627261,0.0,0.0,0.6433338051880597,0.0,0.0,3.5909189470658975
-0.7935972633786043,0.0,0.0,0.6084444046936959,0.0,0.0,3.589729297097128,-0.7770125790568815,0.0,0.0,0.6294850688028734,0.0,0.0,3.5909189470658975
-0.8043902093840558,0.0,0.0,0.5941023490034052,0.0,0.0,3.590141404656059,-0.7881888826991619,0.0,0.0,0.6154334123587546,0.0,0.0,3.5909189470658975
-0.814922930512069,0.0,0.0,0.5795703817233953,0.0,0.0,3.5889943041372727,-0.7991111067096028,0.0,0.0,0.601183365530981,0.0,0.0,3.5909189470658975
-0.8251921403383994,0.0,0.0,0.5648532035567324,0.0,0.0,3.589424990838417,-0.8097757302130482,0.0,0.0,0.5867395219477184,0.0,0.0,3.5909189470658975
-0.8351946334826055,0.0,0.0,0.5499555747944551,0.0,0.0,3.5882944482276953,-0.8201793153741352,0.0,0.0,0.5721065377092247,0.0,0.0,3.5909189470658975
-0.8449272914547974,0.0,0.0,0.5348823068672899,0.0,0.0,3.5887430938054843,-0.8303185085055111,0.0,0.0,0.5572891298869147,0.0,0.0,3.5909189470658975
-0.8543870791444363,0.0,0.0,0.5196382674870121,0.0,0.0,3.587628731534298,-0.8401900411489236,0.0,0.0,0.5422920750027704,0.0,0.0,3.5909189470658975
-0.8635710497226694,0.0,0.0,0.5042283729877782,0.0,0.0,3.5880947277541373,-0.8497907311288373,0.0,0.0,0.5271202074895874,0.0,0.0,3.5909189470658975
-0.8724763419357039,0.0,0.0,0.48865759260297975,0.0,0.0,3.586996171907417,-0.8591174835782361,0.0,0.0,0.5117784181325526,0.0,0.0,3.5909189470658975
-0.8811001841491174,0.0,0.0,0.47293094161575977,0.0,0.0,3.5874789225704324,-0.868167291936281,0.0,0.0,0.4962716524926567,0.0,0.0,3.5909189470658975
-0.8894398923576767,0.0,0.0,0.45705348475747903,0.0,0.0,3.586395803029495,-0.8769372389175007,0.0,0.0,0.4806049093124489,0.0,0.0,3.5909189470658975
-0.8974928734564549,0.0,0.0,0.4410303301816991,0.0,0.0,3.586894723966022,-0.8854244974522056,0.0,0.0,0.4647832389046483,0.0,0.0,3.5909189470658975
-0.9052566238807375,0.0,0.0,0.42486663197566615,0.0,0.0,3.5858266745425817,-0.8936263315978173,0.0,0.0,0.44881174152413095,0.0,0.0,3.5909189470658975
-0.9127287321869733,0.0,0.0,0.40856758496698103,0.0,0.0,3.586341193594876,-0.9015400974208246,0.0,0.0,0.4326955657238179,0.0,0.0,3.5909189470658975
